"ID","NOMBRE","LINK","FECHA_CREACION","SERIES"
"298","Production I.G","https://myanimelist.net/anime/producer/10/Production_IG","1987-12-15","443"
"299","SKY Perfect Well Think","https://myanimelist.net/anime/producer/147/SKY_Perfect_Well_Think","1994-01-01","21"
"300","Studio Hokiboshi","https://myanimelist.net/anime/producer/1968/Studio_Hokiboshi","null","11"
"301","Tohokushinsha Film Corporation","https://myanimelist.net/anime/producer/577/Tohokushinsha_Film_Corporation","1961-04-01","98"
"302","Beyond C.","https://myanimelist.net/anime/producer/1584/Beyond_C","null","17"
"303","Studio 4°C","https://myanimelist.net/anime/producer/13/Studio_4%C2%B0C","1999-12-24","82"
"304","Amuse","https://myanimelist.net/anime/producer/1313/Amuse","1978-10-16","19"
"305","Group TAC","https://myanimelist.net/anime/producer/86/Group_TAC","1998-03-01","122"
"306","Yumeta Company","https://myanimelist.net/anime/producer/96/Yumeta_Company","1990-10-01","46"
"307","Jumondo","https://myanimelist.net/anime/producer/755/Jumondo","2009-12-01","13"
"308","Majin","https://myanimelist.net/anime/producer/767/Majin","null","19"
"309","Wit Studio","https://myanimelist.net/anime/producer/858/Wit_Studio","2012-06-01","90"
"310","Tencent Penguin Pictures","https://myanimelist.net/anime/producer/1727/Tencent_Penguin_Pictures","2015-09-01","189"
"311","iQIYI","https://myanimelist.net/anime/producer/1806/iQIYI","2010-04-22","62"
"312","Djinn Power","https://myanimelist.net/anime/producer/2133/Djinn_Power","null","2"
"313","APDREAM","https://myanimelist.net/anime/producer/1883/APDREAM","2016-07-01","12"
"314","Suiseisha","https://myanimelist.net/anime/producer/1760/Suiseisha","2015-01-14","24"
"315","blackflag","https://myanimelist.net/anime/producer/2197/blackflag","2011-01-11","3"
"316","Geneon Universal Entertainment","https://myanimelist.net/anime/producer/31/Geneon_Universal_Entertainment","null","117"
"317","SoftX","https://myanimelist.net/anime/producer/153/SoftX","null","11"
"318","TV Tokyo Music","https://myanimelist.net/anime/producer/717/TV_Tokyo_Music","1969-08-25","77"
"319","Studio Add","https://myanimelist.net/anime/producer/2760/Studio_Add","null","1"
"320","BMG Japan","https://myanimelist.net/anime/producer/157/BMG_Japan","null","5"
"321","Sanctuary","https://myanimelist.net/anime/producer/1270/Sanctuary","null","5"
"322","Nagoya Broadcasting Network","https://myanimelist.net/anime/producer/1366/Nagoya_Broadcasting_Network","1961-09-06","56"
"323","Studio Massket","https://myanimelist.net/anime/producer/2411/Studio_Massket","null","5"
"324","Tokyo Kids","https://myanimelist.net/anime/producer/122/Tokyo_Kids","null","34"
"325","Trinet Entertainment","https://myanimelist.net/anime/producer/63/Trinet_Entertainment","null","16"
"326","Studio Kyuuma","https://myanimelist.net/anime/producer/177/Studio_Kyuuma","1977-12-06","14"
"327","Kaname Productions","https://myanimelist.net/anime/producer/288/Kaname_Productions","1982-01-01","9"
"328","Nintendo","https://myanimelist.net/anime/producer/503/Nintendo","1947-11-01","18"
"329","Harmony Gold","https://myanimelist.net/anime/producer/2278/Harmony_Gold","1983-01-01","24"
"330","Grouper Productions","https://myanimelist.net/anime/producer/391/Grouper_Productions","1986-01-01","11"
"331","Hal Film Maker","https://myanimelist.net/anime/producer/34/Hal_Film_Maker","1993-08-11","48"
"332","Fenz","https://myanimelist.net/anime/producer/2076/Fenz","2012-10-01","18"
"333","Kung Fu Frog Animation","https://myanimelist.net/anime/producer/2356/Kung_Fu_Frog_Animation","null","4"
"334","Magma Studio","https://myanimelist.net/anime/producer/2213/Magma_Studio","2017-03-09","1"
"335","Konami","https://myanimelist.net/anime/producer/85/Konami","1973-03-19","21"
"336","Zexcs","https://myanimelist.net/anime/producer/218/Zexcs","1998-01-23","77"
"337","Radix","https://myanimelist.net/anime/producer/81/Radix","1995-12-06","32"
"338","Anime R","https://myanimelist.net/anime/producer/971/Anime_R","null","7"
"339","Imagine","https://myanimelist.net/anime/producer/2135/Imagine","1986-11-01","55"
"340","Aubec","https://myanimelist.net/anime/producer/1009/Aubec","null","14"
"341","DLE","https://myanimelist.net/anime/producer/276/DLE","2001-12-27","204"
"342","miHoYoAnime","https://myanimelist.net/anime/producer/2253/miHoYoAnime","2012-02-13","10"
"343","YAB EntertainMent","https://myanimelist.net/anime/producer/2862/YAB_EntertainMent","null","1"
"344","animate Film","https://myanimelist.net/anime/producer/155/animate_Film","1987-07-01","84"
"345","Studio Comet","https://myanimelist.net/anime/producer/126/Studio_Comet","1986-01-21","68"
"346","STUDIO6'oN","https://myanimelist.net/anime/producer/2429/STUDIO6oN","null","1"
"347","Xing Yi Kai Chen","https://myanimelist.net/anime/producer/2529/Xing_Yi_Kai_Chen","2017-02-01","5"
"348","Kuai Ying Hu Yu","https://myanimelist.net/anime/producer/2644/Kuai_Ying_Hu_Yu","2021-01-01","3"
"349","Tencent Animation & Comics","https://myanimelist.net/anime/producer/1349/Tencent_Animation___Comics","2012-03-12","70"
"350","Qiyuan Yinghua","https://myanimelist.net/anime/producer/2521/Qiyuan_Yinghua","2018-02-01","6"
"351","Laftel","https://myanimelist.net/anime/producer/2726/Laftel","2014-09-25","6"
